Title,Caption,Sentiment,Emotion,Desire
"Cheerful young Asian woman using smartphone while relaxing on deck chair in the backyard, surrounded by beautiful houseplants","Cheerful young Asian woman using smartphone while relaxing on deck chair in the backyard, surrounded by beautiful houseplants",neutral,neutral,none
"Brazilian man asleep on hammock, Sugar Loaf Mountain in distance","Young man sleeping in Hawaiian shirt, relaxing on balcony, sunbathing in Rio de Janeiro",neutral,neutral,none
"Prince Harry, Duke of Sussex and Meghan, Duchess of Sussex wave from the Ascot Landau Carriage during their carriage procession on Castle Hill outside Windsor Castle in Windsor, on May 19, 2018 after their wedding ceremony...","Prince Harry, Duke of Sussex and Meghan, Duchess of Sussex wave from the Ascot Landau Carriage during their carriage procession on Castle Hill outside Windsor Castle in Windsor, on May 19, 2018 after their wedding ceremony.",positive,happiness,romance
The perfect backdrop for our love,Cropped portrait of an affectionate young couple taking selfies while sitting on a mountain peak,positive,happiness,romance
Mature woman relaxes in a swimming pool,An older woman relaxes on her back in the pool enjoying the sunshine,neutral,neutral,none
Italian boy imagining contents of book,Italian boy imagining contents of book,positive,happiness,curiosity
Young Adult Woman Walking on a Break,"Young adult woman, walking for exercise on a break from work in a downtown city environment.",neutral,neutral,none
Kids with magnifying glass,Kids with magnifying glass,positive,happiness,curiosity
Lesbian Engagement,Two women getting engaged and laughing with joy on a sailboat.,positive,happiness,romance
"Portrait of depressed woman sitting alone on bed, looking to outside the window.","Conceptual of broken hearted, sadness, loneliness woman.",negative,sad,tranquility
Woman enjoying bubble bath,Woman enjoying bubble bath,neutral,neutral,none
Friends singing harmonies and laughing,Friends singing harmonies and laughing,positive,happiness,social-contact
Young child looking at the camera with binoculars,Young child in the green forest looking directly at the camera with binoculars,positive,happiness,curiosity
Portrait of smiling senior man having white hair,Portrait of smiling senior man wearing eyeglasses against white background. Elderly male is having white hair. She is with confident look on his face.,positive,happiness,none
Angry Young Adult Man Pointing at Scratched Car Door,Angry Young Adult Man Pointing at Scratched Car Door.,negative,anger,none
We’re so comfortable with each other,Cropped shot of a happy young couple spending time together outside,positive,happiness,romance
Close up of crying little black boy.,Close up of sad African American boy with head in his hands.,negative,sad,none
Man looking angry,Man looking angry,negative,anger,none
Success is yours if you stay positive,Portrait of a confident young businessman working in a modern office,positive,happiness,none
Woman in beach chair,Woman posing at tropical beach,neutral,neutral,none
Real happy young woman studio portrait looking up,Close-up portrait of confident beautiful young woman with happy and curious expression. Real people female is against gray background smiling and looking up. She has long brown hair. Sharp focus on eyes.,positive,happiness,curiosity
Man changing baby's diaper,Man changing baby's diaper,negative,disgust,none
Unhappy housewife sitting near the window,Thoughtful woman at home,negative,sad,none
Older Caucasian couple walking in field,Older Caucasian couple walking in field,neutral,neutral,none
Joyful young Asian mother holding hands of little daughter supporting and assisting her walking along on stone on a lovely sunny day,Joyful young Asian mother holding hands of little daughter supporting and assisting her walking along on stone on a lovely sunny day,positive,happiness,family
Playful daughter pinching cheerful father's cheeks on floor at home,Playful daughter pinching cheerful father's cheeks on floor at home,positive,happiness,family
Relationship problems. Young couple,Every relationship has it's ups and downs,negative,sad,romance
Making a grand entrance into marriage,Rearview shot of a young couple arriving hand in hand at their wedding reception,positive,happiness,romance
Parents with baby enjoying at home,Man holding hands of baby walking towards ball. Mid adult woman is sitting on carpet. Happy family is spending leisure time together.,positive,happiness,family
Woman with goden doodle dog walking in the street,"Years, urban street, woman, canada, montreal",neutral,neutral,none
African American woman sleeping soundly in her bed at home,Mature African American woman sound asleep under a duvet in her bed at home in the early morning,neutral,neutral,none
Taking my Cocker Spaniel Puppy for a Walk,Beautiful blonde woman is walking with her adorable Cocker Spaniel puppy in the street.,neutral,neutral,none
Cheerful young man points his fingers at the camera and smiles broadly on a blank white background.,Cheerful young man points his fingers at the camera and smiles broadly on a blank white background.,positive,happiness,none
"Young couple embracing on bench, single woman looking at them","Young couple embracing on bench, single woman looking at them",negative,sad,romance
Couple enjoying a walk at dusk,Couple enjoying a walk at dusk,neutral,neutral,none
Mother and daughter playing ukulele,Mother and daughter playing ukulele on sofa,neutral,neutral,family
Portrait of relaxed young man with bluetooth headphones in forest,Portrait of relaxed young man with bluetooth headphones in forest,neutral,neutral,none
Woman shouting at men with phone,Woman shouting at men with phone,negative,anger,none
Portrait of couple sitting on bed together,Portrait of couple sitting on bed together,positive,happiness,romance
Stretching is the key of sport,Man stretching for better results on running track,neutral,neutral,none
Girls following ghost,Girls in pajamas sneaking around and investigating a ghost,negative,fear,curiosity
African fan watching a soccer game,Happy Brazilian fan,positive,happiness,none
"Woman in cinema crying, close-up","Woman in cinema crying, close-up",negative,sad,none
Defiant child being disciplined.,Photograph of a little boy being disciplined. An angry child stares back in anger and defiance as he is being disciplined. The finger of an adult is pointing directly at him.,negative,anger,none
Mature man wearing glasses using digital tablet,"Chinese man in his 50s relaxing at home on sofa, casual clothes, reading ebook, surfing the internet",neutral,neutral,none
Business meeting in the office,Business meeting in the office,neutral,neutral,none
Mother and daughther happy together,Young woman and small girl having a great time together,positive,happiness,family
Only accepting emergency calls,Cropped shot of an attractive young woman sleeping in her bed with her cellphone lying next to her,neutral,neutral,none
"Young man crying, close-up","Young man crying, close-up",negative,sad,none
Asian daughter and mother making bed at home,Asian daughter and mother making bed at home,neutral,neutral,family
Never stop loving each other,Shot of a happy senior couple relaxing together on a sofa outside at home,positive,happiness,romance
Boxers fighting in boxing ring,Boxers fighting in boxing ring,negative,anger,vengeance
Senior couple in sportswear walking on sidewalk against clear sky,Senior couple in sportswear walking on sidewalk against clear sky,neutral,neutral,none
Elementary age boy enjoys discovering nature. Magnifying glass. Insect.,"Elementary age boy uses magnifying glass to discover nature. This curious, student explorer excitedly investigates an insect, which he holds in his hand. His friend is in the background. The children are of Asian, Indian, Latin descent. Science, education themes.",positive,happiness,curiosity
Jealousy about messages with others,The dishonest relationship between the partners leads to jealousy and frustration,negative,sad,romance
My latest post will have people running to my store,Cropped shot of a young business owner using her tablet while standing in her store,positive,happiness,none
Portrait of a Woman with tattoos and red lipstick against a pink background,Portrait of a Woman with tattoos and red lipstick against a pink background,positive,happiness,none
Group of business people in office cafeteria,Group of business people in office cafeteria.,neutral,neutral,none
Portrait of a senior couple.,Portrait of a senior couple looking at the camera,positive,happiness,romance
Playing and learning,Toddler and teacher constructing cities together,positive,happiness,family
Little girl holding nose at brussel sprouts,Little girl holding nose at brussel sprouts,negative,disgust,none
"Woman sitting on bed, two people lying in bed in background","Woman sitting on bed, two people lying in bed in background",negative,sad,romance
Smiling Woman Lying in Bed and Listening to Music Through her Wireless Earphones,Happy blonde woman in blue pajamas lying in bed in the morning and listening to relaxing music.,neutral,neutral,none
Portrait of smiling woman with blue background,Portrait of smiling woman with blue background,positive,happiness,none
Up view of man sleeping in bed,Up view of man sleeping in bed,neutral,neutral,none
We need you on our side,Cropped shot of a group of happy businesspeople pointing at you while standing in their workplace lobby,positive,happiness,social-contact
Close-Up Of Young Woman Looking Through Window,Close-Up Of Young Woman Looking Through Window,negative,sad,none
HELP,Sad girl with sign HELP,negative,sad,tranquility
"Oh no, I am going to crash!",Terrified businessman about to crash with a car.,negative,fear,tranquility
"Young man holding bunch of gerberas, biting bottom lip, portrait","Young man holding bunch of gerberas, biting bottom lip, portrait",negative,sad,romance
Businessman sitting at untidy desk strangled by female colleague with telephone cord,Businessman sitting at untidy desk strangled by female colleague with telephone cord,negative,anger,vengeance
"Male driver leaning out of van window, shaking fist","Male driver leaning out of van window, shaking fist",negative,anger,none
"Portrait Ancient Warrior Man Thailand People For Background,","Portrait Ancient Warrior Man Thailand People For Background,",negative,anger,vengeance
Woman sleeping in bubble bath,Woman sleeping in bubble bath,neutral,neutral,none
Frowning senior woman,Angry senior woman looking at camera.,negative,anger,none
Portrait of smiling woman sitting on stool,Portrait of smiling woman sitting on stool,positive,happiness,none
Mother with daughter at airport,Mother with daughter at airport,neutral,neutral,family
Happy mature couple sitting on couch at home sharing tablet,Happy mature couple sitting on couch at home sharing tablet,positive,happiness,romance
My love,Photo of young couple on beach,positive,happiness,romance
Portrait of a young woman,Portrait of a sad young woman. couple in background.,negative,sad,romance
Friends enjoying music on speaker during rooftop party at terrace against sky,Friends enjoying music on speaker during rooftop party at terrace against sky,positive,happiness,social-contact
Portrait of a teen girl,Portrait of a happy teen girl,positive,happiness,none
Lady's party,"Photo of a group of young women celebrating their youth, femininity and friendship - tossing a confetti in the air while dancing",positive,happiness,social-contact
Excited School Children in Uniform with Hands Up,Excited school children in school uniform with hands up ready to answer a question from the teacher,positive,happiness,curiosity
Young couple watching a movie on a laptop.,The couple is lying on the sofa and watching the movies on the laptop,neutral,neutral,none
Smiling young woman lying back in a patio deck chair,Young woman looking deep in thought and smiling while lying back in a deck chair on her patio on a sunny afternoon,neutral,neutral,none
Girl and her mother doing scientific experiment,Girl and her mother doing scientific experiment,positive,happiness,curiosity
Relaxed young woman sitting on the floor at home listening to music,Relaxed young woman sitting on the floor at home listening to music,neutral,neutral,none
Homeschooling,Photo of a young boy being homeschooled by his mother in his bedroom,neutral,neutral,none
Young man kissing girlfriend,Young man kissing girlfriend,positive,happiness,romance
Friends eating pizza on sofa during party at home,Friends eating pizza on sofa during party at home,positive,happiness,social-contact
Man crawling on floor peering around sofa,Man crawling on floor peering around sofa,negative,fear,curiosity
Portrait of happy family at home,"Parents and children sitting together on sofa at home and laughing. Girl holding digital tablet. Happy mother, father, son and daughter.",positive,happiness,family
Father teaching autistic son while sitting at table in house,Father teaching autistic son while sitting at table in house,neutral,neutral,family
Hey! Furious old man yells at camera,"Absolutely furious about something, this grumpy old man yells at camera.This cute young student looks tired and headachy as she frowns down at her books, or maybe she's having a problem with her studies.",negative,anger,none
Portrait of young woman,Young woman disapproving expression on her face.,negative,sad,none
Group of co-workers standing around desk and having meeting,Business people working in high-end modern office,positive,happiness,social-contact
Gay couple preparing the meal in the kitchen,Homosexual couple stands together in the kitchen at the stove and tasting the meal,positive,happiness,romance
Sad crying little girl,Sad crying caucasian little girl,negative,sad,none
Mother and daughter reading together on bed,Mother and daughter reading together on bed,positive,happiness,family
Happy woman with smart phone on street.,Happy woman with smart phone on street.,positive,happiness,none
Storytime with Mum,Little girl reading a bedtime story with her Mother in her bed. They are sitting together and the little girl is pointing at one of the pictures.,neutral,neutral,family
Stress comes with the territory,Shot of a young doctor sitting on the floor and looking distraught,negative,sad,none
Relaxed mother and daughter exercising Yoga in the morning at home.,Mother and little girl taking care of their bodies in the morning while doing Yoga meditation exercises at home. Their hair is wrapped in towels while cucumber is on her eyes.,neutral,neutral,family
Relaxing to some soothing music,Shot of a mature woman lying back on her sofa listening to music on headphones,neutral,neutral,none
Father and daughter reading at home,Father and daughter reading at home,positive,happiness,family
You are ready to go alone,Father helping son to ride a bicycle,positive,happiness,family
Deep Sea Fisherman,Young Man Deep Sea FishingYoung Man Deep Sea Fishing,neutral,neutral,none
Young Latino woman looking at the camera and giving a thumbs down,Young Latino woman looking at the camera and giving a thumbs down,negative,disgust,none
Caucasian couple on wooden walkway,Caucasian couple on wooden walkway,neutral,neutral,none
African grandmother and granddaughter running to hug each other,African grandmother and granddaughter running to hug each other,positive,happiness,family
Cheerful hispanic man looking at the camera,Portrait of a handsome man laughing and toothy smiling at the camera,positive,happiness,none
Man standing on jetty,Man standing on jetty,neutral,neutral,none
Carefree young couple on promenade,Carefree young couple on promenade,positive,happiness,romance
African couple lying down and having romantic moment on couch,African couple lying down and having romantic moment on couch,positive,happiness,romance
Boy playing with felt pens,Boy playing with felt pens,positive,happiness,none
Multi-ethnic group of preschool students in class,Multi-ethnic group of preschool students is sitting with their legs crossed on the floor in their classroom. The mixed-race female teacher is sitting on the floor facing the children. The happy kids are smiling and following the teacher's instructions. They have their arms raised in the air.,positive,happiness,curiosity
Woman slapping,Mid adult woman slapping to her boyfriend at home.,negative,anger,vengeance
Our food looks just as good as the recipe,Shot of a happy young couple using a digital tablet while preparing a healthy meal together at home,positive,happiness,romance
Woman enjoying the weekend in the shopping mall,Happy girl with shopping bags looking over shoulder,positive,happiness,none
44Relaxed Group of Businesspeople Conversing in Lobby,Diverse group of male and female business professionals talking together in corporate office lobby during social gathering.,neutral,neutral,none
Angry Young Woman Screaming With Smart Phone Against Blue Background,Angry Young Woman Screaming With Smart Phone Against Blue Background,negative,anger,none
Being a family means being part of something very wonderful,Shot of a happy family bonding together outdoors,positive,happiness,family
Happy woman using mobile phone on sofa,Photo of young woman using mobile phone. Female is smiling while holding smart phone. She is lying on sofa at home.,positive,happiness,none
"Senior woman unhappy, husband in background","Senior woman unhappy, husband in background",negative,sad,none
Friends Standing Together,Rear view of a multi-ethnic group of elementary age girl friends are standing together with their arms around each other. They are looking out at the park on a spring day.,neutral,neutral,none
"Two capoeira performers on beach at sunset, sand flying in air","Two capoeira performers on beach at sunset, sand flying in air",negative,anger,vengeance
Multi Racial Couple Propsing at the Beach,Japanese young man proposing on one knee with a ring to his caucasian girlfriend at the beach during sunset.,positive,happiness,romance
Young family getting the camping supplies out of the car,Close up of a young family getting the camping supplies out of the car,positive,happiness,family
Parents and sons working in home office,Parents and sons working in home office,neutral,neutral,family
Portrait of successful business team,Portrait of business group standing together and smiling. Full length of a multi-ethnic business people in office.,positive,happiness,social-contact
Female grocery clerk texting on cell phone,Female grocery clerk texting on cell phone,negative,fear,curiosity
Successful mid adult woman screaming,Successful woman clenching fists. Beautiful strong female is screaming against pink background. She is wearing white t-shirt.,positive,happiness,none
"Germany, Berlin, Young woman holding plastic cup with green jelly, porrait, close-up","Germany, Berlin, Young woman holding plastic cup with green jelly, porrait, close-up",negative,disgust,none
Technology has become such a vital component to the medical field,Shot of a young female doctor using a digital tablet in a hospital,positive,happiness,none
Amazing young woman posing in apricot tree orchard at spring,"Portrait of amazing and beautiful young woman at spring in orchard of apricot trees in blossom. She is cheerful and happy, enjoying springtime.",positive,happiness,none
Smiling father and daughter looking at shop window,Smiling father and daughter looking at shop window,positive,happiness,curiosity
Womans hair blowing in wind on beach,Womans hair blowing in wind on beach,neutral,neutral,none
Candid portrait of mature businesswoman in glasses laughing,"Female office worker in her 50s smiling and looking away, cheerful expression, carefree, relaxed",positive,happiness,none
Father helping cheerful son wearing helmet for cycle. Excited little boy getting ready by wearing bike helmet to start cycling. Happy cute boy learn to ride a bike with his dad.,Father helping cheerful son wearing helmet for cycle. Excited little boy getting ready by wearing bike helmet to start cycling. Happy cute boy learn to ride a bike with his dad.,neutral,neutral,family
Female manager broker consulting client in corporate office with laptop,Business project team working together at meeting room at office. Smiling work colleagues sitting together at a table in a modern office talking and using a laptop.,positive,happiness,social-contact
Sports fans fighting in a bar,Men cheering for team rivals fighting in a bar,negative,anger,vengeance
Portrait of pensive mature man,Portrait of pensive mature man,negative,sad,none
Mother talking to son while relaxing on sofa,Photo of mother talking to smiling boy. Happy woman is looking at son. They are relaxing on sofa at home.,positive,happiness,family
"Year old boy holds nose and rolls eyes, phew!","Year old boy holds nose and rolls eyes, phew!",negative,disgust,none
1960s Camping Adventure Three Scared Frightened Boys Brothers Looking Out Of Tent Flap Opening At Night One Looking At Camera ...,1960s Camping Adventure Three Scared Frightened Boys Brothers Looking Out Of Tent Flap Opening At Night One Looking At Camera .,negative,fear,curiosity
Little girl dancing in red Christmas Eve dress,Mum wraps the Christmas presents in sustainable paper and homemade fabric wrap while her daughter dances with excitement,positive,happiness,family
Woman on a road trip looking out of car window,Woman on a road trip looking out of car window,positive,happiness,none
Father and son doing home improvement project,Father and son doing home improvement project,neutral,neutral,family
Small girl with unrecognizable father outdoors gardening.,"Man with daughter in the garden, planting seedlings.",positive,happiness,family
Surprised redhaired man,Studio shot of a surprised redhaired man,positive,happiness,none
Carefree young woman jumping on couch at home,Carefree young woman jumping on couch at home,positive,happiness,none
Slayer,Slayer,negative,anger,vengeance
Woman sitting in window with dog,Woman sitting in window with dog,positive,happiness,none
Friends having their own show at home,Two cheerful friends singing and having fun,positive,happiness,social-contact
Winter love,Romantic couple on a snowy day,positive,happiness,romance
Jealous Woman,Woman with a low black and white dress looks on with jealousy as a loving couple cosy up together on a couch. The man they are both interested in seems to be enjoying the attention of the woman in the red dress. They are both smiling at each other.,negative,sad,romance
Fealing relaxed,Mother and daughter having beauty treatment at home,neutral,neutral,family
Grandfather playing with his grandson,Grandfather playing with his grandson,neutral,neutral,family
Excited young woman getting engaged,Young man proposing his girlfriend. Excited young woman getting engaged,positive,happiness,romance
Woman walks with dog on lead and coffee in hand in residential street.,Woman walks with dog on lead and coffee in hand in residential street.,neutral,neutral,none
Rubbing Lotion on Cheek,Daddy rubbing moisturiser onto cute little girls cheek.,neutral,neutral,family
Shy Young Girl in the Corner,Shy Young Girl in the Corner,negative,fear,tranquility
"Mature man holding his head, grimacing in agony or terror","Middle-aged, bearded, balding man clutches his head, looking upwards and grimacing in extreme pain or dread.",negative,fear,tranquility
Baby girl playing with dog,Baby girl sitting on floor playing with dog,positive,happiness,curiosity
Sad teenage girl staying at home during COVID-19 quarantine,Portrait of a teenage girl wearing anti virus mask learning against a window.,negative,sad,none
Businessman shaking hands with colleague after meeting in office,Businessman shaking hands with colleague after meeting in office,positive,happiness,social-contact
Pre-school children,Preschool children in a classroom for story time.,positive,happiness,curiosity
Family New Year's Eve Party.,Family dancing and celebrating New Year's Eve outdoors. Confetti in focus.,positive,happiness,social-contact
Senior couple lie on the sofa with their legs in the air,Senior couple lie on the sofa with their legs in the air,positive,happiness,romance
Happy African American woman proposing to her boyfriend at home.,Happy black woman proposing to her boyfriend in the living room.,positive,happiness,romance
Jealous Female Checking her Boyfriend's Smartphone,Jealous Female Checking her Boyfriend's Smartphone,negative,sad,romance
Cute sisters laying on the library floor reading books together,Sweet African American sisters laying on the floor next to each other in the library playroom reading a book together. Preschool age little girl listens to her elementary age sister read a book while they lay on the floor in a library playroom.,positive,happiness,curiosity
Cheerful family toasting drinks during birthday party,Cheerful male and female toasting drinks during birthday party in house,positive,happiness,social-contact
Portrait of a real spanish man with glasses and beard.,Vertical portrait of a real spanish man with excited expression. The man wears modern glasses and shirt and has a grey beard. Sharp focus on eyes.,positive,happiness,none
Unhappy African American woman sitting in bed,Unhappy African American woman sitting in bed,negative,sad,none
Beautiful sweet little boy hospitalized in the pediatrics ward hugging young nurse,Beautiful sweet little boy hospitalized in the pediatrics ward hugging young nurse both smiling,positive,happiness,family
Girl drawing smiley face on to a wall,Girl drawing smiley face on to a wall,positive,happiness,none
Man Looking at Couple Embracing in Office,Man Looking at Couple Embracing in Office,negative,sad,romance
Mother and daughter,Single mother having fun at home with her baby daughter.,neutral,neutral,family
Young family having lunch.,"Closeup of young family having lunch at a restaurant. There are wife, husband and two daughters. Dad and one girl are in sharp focus and having a casual conversation.",neutral,neutral,family
Young man working on laptop and taking notes,Young man working on laptop and taking notes,neutral,neutral,none
Cheerful Japanese couple running outdoors in a park,Cheerful Japanese couple running outdoors in a park.,neutral,neutral,none
Black woman listening to headphones on sofa,Black woman listening to headphones on sofa,neutral,neutral,none
Asian Chinese couple watching scary movie on television together at their home,Asian Chinese couple watching scary movie on television together at their home,negative,fear,curiosity
Two senior women in face masks walking in a park,Two diverse senior female friends wearing protective face masks going for a walk together in a park,neutral,neutral,none
Smiling group of people walking together outdoors,Smiling group of people walking together outdoors,neutral,neutral,none
Small girl enjoying being inside of astronaut suit,Small girl enjoying being inside of astronaut suit,positive,happiness,curiosity
Happy little Asian girl with flower-shaped sunglasses smiling joyfully and raised her hands waving to the aeroplane in the clear blue sky,Happy little Asian girl with flower-shaped sunglasses smiling joyfully and raised her hands waving to the aeroplane in the clear blue sky,positive,happiness,none
Beautiful girl sitting in a cozy atmosphere near the Christmas tree,Beautiful girl sitting in a cozy atmosphere near the Christmas tree,positive,happiness,none
Young woman taking a break from technology,Young woman takes a break to do something analog like writing in her journal and drinking tea. This is a healthy practice for those who experience anxiety.,neutral,neutral,none
Frustrated young woman with her eyes closed,Close up portrait of frustrated young woman with her eyes closed on gray background. Vertical shot of real woman feeling stressed and annoyed.,negative,disgust,none
Business people working in the office,Business people working in the office.,positive,happiness,social-contact
There's Bad Stuff On Here,Boy encounters some disturbing content on the internet.,negative,disgust,none
Woman smiling but also crying.,Woman smiling but also crying.,negative,sad,none
Frustrated CEO is angry at his colleagues during a meeting in the office.,Angry manager talking to his team during a business meeting in a board room.,negative,anger,none
Couple watching scary movie on sofa,Couple watching scary movie on sofa,negative,fear,curiosity
Teenager studies for science test,Mid adult mom helps her teenage daughter study for a science test.,positive,happiness,curiosity
Texting one of his mates,Shot of a young man using his cellphone while out fishing by a river,neutral,neutral,none
Hispanic woman reading book outdoors,Hispanic woman reading book outdoors,positive,happiness,curiosity
Mature woman walks down trail in the morning,She looks out to mountain ranges in distance,neutral,neutral,none
"The silhouette fishing man, Once of Thailand tradition,Asia.","The silhouette fishing man, Once of Thailand tradition,Asia.",neutral,neutral,none
"Young man sitting in a cave, taking notes","Young man sitting in a cave, taking notes",positive,happiness,curiosity
Beautiful blue-eyed brunette standing by textured wall looks sad,"Lovely brunette woman with striking blue eyes thinking about something, looking a little sad.",negative,sad,none
Man feeding pumpkin soup to girlfriend in kitchen,Young man feeding pumpkin soup to girlfriend in kitchen at home,positive,happiness,romance
Woman lying on upper back and holding her lower back in balance,"One beautiful young woman doing yoga on exercise mat in her living room, lying on upper back and holding her lower back in balance.",neutral,neutral,none
It's a piggyback race,Shot of a handsome mature man piggybacking his son through the garden with his wife and daughter in the background,positive,happiness,family
Nurse high fiving boy in doctor's office,Nurse high fiving boy in doctor's office,neutral,neutral,family
Hispanic girl looking at flower with magnifying glass,Hispanic girl looking at flower with magnifying glass,positive,happiness,curiosity
Man Pinching Nose,Man Pinching Nose,negative,disgust,none
But I had veggies last year!,Shot of a mother telling her son to eat his broccoli which he dislikes,negative,disgust,none
Cheerful young athlete outdoors by the river,Portrait of a smiling young Middle-Eastern ethnicity athlete,positive,happiness,none
Get away from me,Mature man holding up his hands defensively while isolated on white,negative,fear,tranquility
Beauty girl enjoying on the rain in nature,Little girl arms outstreched standing on the rain,positive,happiness,none
Young mother taking a nap with her babies,Young mother enjoying napping with her baby and puppy,neutral,neutral,family
Fighting over touchpad at home!,Small black siblings fighting over digital tablet in the living room.,negative,anger,vengeance
Moody Girl on Airplane,"Close up portrait of a young, moody girl curled up in her seat on an airplane. She's sitting in profile with her arms wrapped around her legs as she looks straight ahead on her journey. Travel. Childhood.",negative,fear,curiosity
Colleagues talk online from their homes,Group of people having a video conference,positive,happiness,none
Young girl holding nose,Young girl holding nose,negative,disgust,none
Relaxing moments in a hammock,Photo of a little boy and his father having a relaxing moment in a hammock on a terrace of their family home by the sea,neutral,neutral,family
Worried Indian young woman putting her hand on mouth.,Indoor low key image of a worried and frightened Indian young woman putting her hand on her mouth and looking away at something.,negative,fear,none
Pensive hipster drinking coffee in the street at London,Pensive hipster drinking coffee in the street at London.,neutral,neutral,none
Father and son going to kindergarten.,Rear view of father who leads a little boy hand in hand to kindergarten. Father and son with backpack walking in schoolyard.,neutral,neutral,family
Relaxing in the sea,High angle view photo of a senior man relaxing while floating in the ocean using swimming tube; wide photo dimensions,neutral,neutral,none
Students in a corridor,Students in a corridor,negative,sad,romance
Ready for holidays,Young family preparing for Christmas holiday. They walking on street and carrying Christmas stuff.,positive,happiness,family
Pensive Caucasian man sitting on sofa near window,Pensive Caucasian man sitting on sofa near window,negative,sad,none
Man holding shotgun,Man in black leather holding high tech shotgun,negative,anger,vengeance
"An old man looking sad is eating alone in a very small restaurant of the Old City on October 14, 2005 at Varanasi, Uttar Pradesh, India...","An old man looking sad is eating alone in a very small restaurant of the Old City on October 14, 2005 at Varanasi, Uttar Pradesh, India.",negative,sad,none
Young woman taking a break on a hiking trip looking at view,Young woman taking a break on a hiking trip looking at view,neutral,neutral,none
Little girl in funny kaleidoscope glasses is looking to the sky with open mouth and curiosity.,"Five years little girl with ponytails, dressed in a yellow sweater and funny sunglasses is looking to the blue sky with a surprise.",positive,happiness,curiosity
Portrait of happy blond businesswoman,Portrait of happy blond businesswoman,positive,happiness,none
This dog make her happy,This dog make her happy,neutral,neutral,none
Group of teenagers celebrating at a party wearing face masks,Group of teenagers celebrating at a party wearing face masks during Covid-19 Coronavirus epidemic spread.,positive,happiness,social-contact
"African American young man running outdoors on the street, feeling excited.",Cheerful boy with red jacket in sidewalk.,positive,happiness,none
Hiking family in a golden meadow,"Cute child and her father hiking the nature together, enjoying the day outdoors.",positive,happiness,family
Daughter being told off by her mother,Daughter being told off by her mother,negative,anger,none
The ultimate expression of love,Shot of a young man proposing to his girlfriend at sunset,positive,happiness,romance
Cheerful teen woman covering her mouth,"Young smiling woman looking away covereng her mouth with fingers, closeup shot.",positive,happiness,none
Successful business group jumping together.,Large group of a business people jumping together. Isolated on a white background.,positive,happiness,social-contact
"Man and his dog look towards Worm's Head, Rhossili Bay","Rhossili is a small village on the southwestern tip of the Gower Peninsula in Swansea, Wales. It is within an area designated as the first Area of Outstanding Natural Beauty in the United Kingdom.",neutral,neutral,none
Portrait of laughing mature man with stubble wearing sunglasses,Portrait of laughing mature man with stubble wearing sunglasses,positive,happiness,none
Attractive Mature Woman Reading a Book in the City Park,"Cheerful mature woman in summer clothings reading a book in the city park, Italy, Europe.",positive,happiness,curiosity
Young businessman having unpleasent pizza lunch break at workplace,"Young man with eyeglasses and shirt eating pizza at workplace. Man sitting hand on cheek, holding a slice of pizza in hand and looking at it. Pizza box on table. Desk with computers and windows on background.",negative,disgust,none
Girl fishing from a dock,Girl fishing from a dock,neutral,neutral,none
Avenging angle with a sword,Avenging angle with a sword On white Background,negative,anger,vengeance
Senior Man Walking Dog in Park,"Senior man is walking his terrier dog along a path in a public park, enjoying the scenic views of nature.",neutral,neutral,none
"Portrait of screaming young man, studio shot","Portrait of screaming young man, studio shot",negative,fear,none
African girl reading library book,African girl reading library book,positive,happiness,curiosity
Puppy turning away from girl's kisses,Puppy turning away from girl's kisses,positive,happiness,none
Portrait of laughing young woman sitting on lounge chair at home,Portrait of laughing young woman sitting on lounge chair at home,positive,happiness,none
Jump!,Young Indian woman jumping.She has light blue wall as a background,positive,happiness,none
Screaming man with dreadlocks jumping in the air while showing victory signs,Screaming man with dreadlocks jumping in the air while showing victory signs,positive,happiness,none
Group of Teenagers Volunteer with Raised Hands to the Sky,Group of Teenagers Volunteer with Raised Hands to the Sky.,positive,happiness,social-contact
Kid Playing Video Games,High quality stock photos of a 10-year-old playing video games from the perspective of the monitor/TV.,negative,anger,none
Little boys attending to online school class.,Little boys attending to online class from home. The school has been closed during coronavirus outbreak and the classes have moved to e-learning platform.,neutral,neutral,none
Cafeteria Food,Cafeteria Food,negative,disgust,none
Bonding with my son,Photo of a young man and his son spending some quality time together while sitting on a lake dock,positive,happiness,family
"Senior couple relaxing on porch, holding hand, smiling","Senior African-American couple sitting side by side on their porch or balcony, relaxing, and holding hands, smiling at the camera.",positive,happiness,romance
Outdoor fitness activities in the city - Chicago - USA,"Plus size women jogging and exercising at the park and walking outdoor in the city streets in Chicago, United States - USA. Weight loss concept",neutral,neutral,none
There's nothing quite like a roadtrip at sunset,Shot of a handsome young man enjoying a roadtrip,positive,happiness,none
Rest is good for the soul,Shot of a beautiful young woman sleeping peacefully in bed at home,neutral,neutral,none
Father and son having trouble with homework,Father and son sitting at the table at home and trying to do some difficult homework.,neutral,neutral,family
Girl discover an interesting insect,Girl lying on the grass contemplating an issect with the magnifying glass,positive,happiness,curiosity
School children reading book a in the library,School children reading book a in the library,positive,happiness,curiosity
Don't want my veggies,Child that hates mixed vegetables,negative,disgust,none
Senior grand-mother and adult grand-daughter hugging.,"Women of all generations, shape and sizes partying, celebrating life and the birthday of one of them. They are family and friends from 20 to 75 year's old. Here mature grand-daughter hugging grandmother.",positive,happiness,family
