Title,Caption,Sentiment,Emotion,Desire
Success happens the moment you believe it will,Portrait of a confident young businessman standing against an urban background,positive,happiness,none
Happiness happens when we stand together,Portrait of a diverse group of young women standing together against a gray wall outside,positive,happiness,social-contact
Pouting young woman,"Portrait of pouting young woman wearing striped top, looking at the camera. Studio shot, white background.",negative,anger,none
Close-Up Portrait Of Bearded Man Shouting,Close-Up Portrait Of Bearded Man Shouting,negative,anger,none
"Man sleeping and snoring, overhead view","Man sleeping and snoring, overhead view",neutral,neutral,none
Together doing homework,Photo of mother with daughter doing homework on the lap top,neutral,neutral,family
Mother and daughter arguing,Mother and daughter arguing,negative,anger,none
Man shouting to camera,Man shouting to camera,negative,anger,none
Businesswoman emptying wastebasket over her colleague,Businesswoman emptying wastebasket over her colleague,negative,anger,vengeance
Father and son using Virtual Reality glasses sitting outside,Father and son using Virtual Reality glasses sitting outside.,positive,happiness,curiosity
Brother and sister searching with flashlight,Brother and sister exploring with flashlight,negative,fear,curiosity
Colourful studio portrait of a young woman and man,Having fun together,positive,happiness,none
Sharing separate interests,Shot of a content mature couple sitting in their living room reading the newspaper and using a laptop,neutral,neutral,none
close up,"Young women talking, having a good time,",positive,happiness,social-contact
Man in quarantine looking through the window,Manan in quarantine wearing a mask and looking through the window. Pandemic of Coronavirus / Covid-19.,negative,fear,curiosity
Gay couple walking dogs on cobblestone street,From ALL LOVE IS EQUAL series - A photo series representing same sex couples in love from many cultures.,neutral,neutral,none
Father lying on sofa with son reading book,"Boy in Christmas pyjamas lying with his dad at home, relaxation, bonding, quality time",neutral,neutral,family
Fishermen on fishing boat at sea,Fishermen on fishing boat at sea,neutral,neutral,none
The perfect way to spend their free time,Cropped shot of a senior married couple coming from surfing,positive,happiness,romance
Grandfather and granddaughter at picnic,"Grandfather and granddaughter at picnic in Peine, Germany",positive,happiness,curiosity
Happy girl hugging woman and man on the beach,Happy girl hugging woman and man on the beach,positive,happiness,social-contact
Kindergarten teacher reading to students,Young female kindergarten teacher reads a story book to a group of students.,positive,happiness,curiosity
Happy young woman at home drinking cup of coffee,Happy young woman at home drinking cup of coffee,positive,happiness,none
Group of three business people sitting at a coffee shop,Mature woman sitting amongst colleagues at coffee shop. Group of three business people sitting at a coffee shop and talking.,positive,happiness,social-contact
Mother and son playing with butterfly net in park,Mother and son playing with butterfly net in park,positive,happiness,curiosity
Happy girl looking out of window of an off-road vehicle,Happy girl looking out of window of an off-road vehicle,positive,happiness,none
Happy little girl beside an open car window as her hair blows in the wind,Laughing pre-school age girl enjoys a car journey. She sits beside an open window as the wind rushes through her long hair and it blows around her face.,positive,happiness,none
Selfie of parents with baby outside,Selfie of parents with baby outside,positive,happiness,family
"Mother and daughter using binoculars, looking up","Mother and daughter using binoculars, looking up",positive,happiness,curiosity
Mother and son having fun,Mother and son having fun,positive,happiness,family
Angry elegant man driving car,"Tough elegant man in a car, holding nightstick.",negative,anger,vengeance
Family time is a fun time,Shot of a mother and father bonding with their adorable young daughter at home,positive,happiness,family
Woman at home with tablet jumping on sofa,Woman at home with tablet jumping on sofa,positive,happiness,none
Father and Son Exploring Nature,Father with three year old son on shoulders hiking through the forest and exploring the wonders of nature,positive,happiness,curiosity
Portrait of happy woman in the park,Portrait of happy woman in the park,positive,happiness,none
Boy Making A Face While Holding Broccoli Against While Wall,Boy Making A Face While Holding Broccoli Against While Wall,negative,disgust,none
Engagement celebration with family,"Photo of a young couple, celebrating their engagement with family, having a dinner outdoors in the back yard",positive,happiness,romance
Mother working from home while children attend school online,Mother working from home while children attend school online,neutral,neutral,family
Father and son on expedition,Father and son on expedition,positive,happiness,curiosity
Happy couple having fun while piggybacking in autumn day outdoors.,Young happy couple having fun while piggybacking on a hill.,positive,happiness,romance
"Chatting and kissing couples by the Seine River close to Notre-Dame Cathedral. Paris, 1950s...","Chatting and kissing couples by the Seine River close to Notre-Dame Cathedral. Paris, 1950s.",negative,sad,romance
Studio portrait of mid adult woman grimacing,Studio portrait of mid adult woman grimacing,negative,disgust,none
Happy carefree couple outdoors,Happy carefree couple outdoors,positive,happiness,romance
Man in lockdown looking through the window,Man in lockdown during curfew wearing a mask and looking through the window. Pandemic of Coronavirus / Covid-19.,negative,fear,curiosity
Laughter and leisure,Cropped shot of a loving mature couple relaxing in a pool,neutral,neutral,none
Fashionable young model with colorful nail paint,Teenage girl with multicolored nail polish and braid hairstyle,positive,happiness,none
Young woman laying on her bed,Young woman laying on her bed,neutral,neutral,none
Years old young woman reading a book,Years old young woman reading a book,neutral,neutral,none
Sad young boy sits on curb near school bus,"Feeling sad and lonely after his first day of school, a young boy sits on the curb by the school bus.",negative,sad,tranquility
Ve got to get away from here!,Terrified young woman in an underground parking garage being followed by a sinister man,negative,fear,tranquility
Office Espionage,There is drama in the office. What is the scoop These cubicle dwellers will find out.,positive,happiness,curiosity
Warrior,Warrior,negative,anger,vengeance
Horrified woman during tooth removal. Her doctor is holding dental nippers.,Woman being afraid during a dental procedure involving tooth removal. A dentist is holding extraction nippers.,negative,fear,tranquility
Portrait of smiling young woman driving a car,Portrait of smiling young woman driving a car,positive,happiness,none
Teenage boy awaits shot from doctor,African american Teenage boy awaits shot from doctor,negative,fear,none
Little boy cowers away from camera,"Something has scared this 7-year-old, that's clear, and left him cowering. A disturbing image, but perfect for all sorts of childhood issues.",negative,fear,none
Trucker affraid,Truck driver with an expression that mix surprise and horrified,negative,fear,none
Young girl looking into fishnet at beach,Young girl looking into fishnet at beach,positive,happiness,curiosity
Low section of senior woman walking with dog on street,Low section of senior woman walking with dog on street,neutral,neutral,none
Man Video Chatting with a Child,Man Video Chatting with a Child,neutral,neutral,family
Kids hikers observing a snail,Three kids aged 7 and 10 are hiking on a rainy day. They are crouching and examining a roman snail encountered on a path.,positive,happiness,curiosity
Mixed race teenage couple watching a movie at home,Mixed race teenage couple watching a movie at home,negative,fear,curiosity
Little boy hiker looking at view,Little boy hiking in nature. He is sitting on stones and observing sunset over mountains.,positive,happiness,curiosity
Shocked young couple watching a movie at home.,Shocked young ginger couple watching an event on tv.,negative,fear,curiosity
He will see you later,Studio shot of cheerful young man with glasses standing with one hand in his pocket while looking at the camera,positive,happiness,none
Two best friends making a gum bubble lying in the grass,Two best friends making a gum bubble lying in the grass,positive,happiness,social-contact
Portrait of two sisters with doughnut holes over their eyes,Portrait of two sisters with doughnut holes over their eyes,positive,happiness,curiosity
Young handsome man embracing his dog by Spanish Patio,Young handsome man embracing his dog by Spanish Patio,neutral,neutral,none
African mother reading to son and daughter,African mother reading to son and daughter,positive,happiness,family
TWIN BOYS HOLDING UP FISH,TWIN BOYS HOLDING UP FISH,negative,disgust,none
Angry CEO arguing with his colleagues on a presentation in the office.,Frustrated male entrepreneur screaming on his colleagues during business presentation in board room.,negative,anger,none
Three women exercising,Group of friends walking a scenic pier in Hawaii,neutral,neutral,none
Frustration,Angry woman screams against her computer.Studio shot,negative,anger,none
Caucasian woman walking dog in field,Caucasian woman walking dog in field,neutral,neutral,none
Portrait of grandmother and granddaughter embracing outside,Portrait of grandmother and granddaughter embracing outside,positive,happiness,family
Senior Asian couple in park exercising together,"Senior Asian couple in the park on a sunny day, exercising together. They are powerwalking or jogging with dumbbells in their hands.",neutral,neutral,none
Ready to get going on their fitness goals,Rear view shot of a fitness group out for a run together,neutral,neutral,none
Woman at home sitting on couch wearing headphones,Woman at home sitting on couch wearing headphones,neutral,neutral,none
Woman reading book on garden swing seat,Woman reading book on garden swing seat,neutral,neutral,none
Improper conduct for the office,Shot of a male coworker acting inappropriately in the workplace,negative,disgust,none
Portrait of child with angry expression,"Portrait of child with angry expression, looking intensely at camera",negative,anger,none
Happy father carrying girl on shoulder while standing at home,Happy father carrying girl on shoulder while standing at home,positive,happiness,family
Man napping in the grass,Relaxed man lying down at the meadow and listening to music,neutral,neutral,none
It's been a long day...,Shot of a young businesswoman looking stressed while working on her laptop,negative,sad,none
"Couple after argument, man using a digital tablet, woman laptop","Adult couple after argument, sitting at the table in the kitchen at home. Man using a digital tabet and woman typing on laptop, peeking at her partner.",negative,sad,romance
Japanese Baby Six Months Old,Six month old Japanese baby boy inside a home.,positive,happiness,none
Portrait of happy woman embracing girls at home,Portrait of happy young woman embracing girls while sitting on sofa at home during Christmas festival,positive,happiness,social-contact
Woman at home sitting on couch holding cup,Woman at home sitting on couch holding cup,neutral,neutral,none
Portrait of a confident young businessman,Portrait of young businessman standing in office with digital tablet in hand. Male professional looking at camera.,positive,happiness,none
Toddler making surprised face in park,Toddler making surprised face in park,positive,happiness,none
Rear View Of Man Sitting On Bed,Rear View Of Man Sitting On Bed,negative,sad,none
"Young woman with laptop expressing excitement in home office, quarantine concept.",Young woman indoors working from home in lockdown.,positive,happiness,none
Funny summer day,Two women enjoying summer holiday walk and eating an ice cream.,positive,happiness,social-contact
Confident young male professor explaining students,Confident young male professor explaining multi-ethnic students in community college classroom,neutral,neutral,none
Portrait of smiling young woman at the train station,Portrait of smiling young woman at the train station,positive,happiness,none
Senior man finishing his running training,Senior man walking through the park after his running session.,neutral,neutral,none
Senior Black Couple Walking Off the Tennis Court,Senior black couple leaving the tennis court after their workout.,neutral,neutral,none
Little explorer observes a honeybee through a magnifying glass,Little boy observes a honeybee on a flower through a magnifying glass.,positive,happiness,curiosity
Stressed woman sitting at desk in office surrounded by paperwork,Stressed woman sitting at desk in office surrounded by paperwork,negative,sad,none
Mom taking a selfie with her little girl,Mom taking a selfie with her little girl,neutral,neutral,family
Two Friends Jumping Off Jetty At Lake Together,Two friends jumping with their arms in the air off the end of a jetty at a lake together.,positive,happiness,social-contact
Real young woman with pain expression,Close-up portrait of suffering beautiful young woman clenching teeth. Real people female is against gray background with pain expression. She has long brown hair. Sharp focus on eyes.,negative,disgust,none
Mother playing with infant daughter at home,Mother playing with infant daughter at home,positive,happiness,family
Shouting male,"Shouting male close up portrait. Could be freedom fighter, soccer fan or just a male.",negative,anger,none
Together we save more lives than we would individually,Portrait of a group of medical practitioners standing together in a hospital,positive,happiness,social-contact
Helping myself to the chocolate,Child peering over the worktop to take some melted chocolate from a bowl,positive,happiness,curiosity
First guitar class,"Two people, man guitar teacher working with little boy on guitar lessons.",neutral,neutral,none
Family on beach,Family on beach,positive,happiness,family
Senior Caucasian woman with chin in hands,Senior Caucasian woman with chin in hands,negative,sad,none
Parents swinging their daughter in the air,Parents swinging their daughter in the air.,positive,happiness,family
Nervous and suspicious senior woman peeps sideways through blinds,An elderly woman peers sideways through venetian blinds looks both scared and suspicious.,negative,fear,curiosity
Portrait of woman laughing,Portrait of woman laughing,positive,happiness,none
Woman Defending Herself,"1960s style retro couple,Woman is defending herself against a Gigolo. Woman is kneeing man in his testicles. Vertical shot.",negative,anger,vengeance
Businesswoman holding coffee cup in office,Portrait of confident mid adult businesswoman holding coffee cup. Smiling female professional is leaning on table. She is with colleagues in creative office.,neutral,neutral,none
Woman disgusted at broad beans,Woman disgusted at broad beans,negative,disgust,none
Cropped Hands Of Person Covering Mouth Of Man Against Black Background,Cropped Hands Of Person Covering Mouth Of Man Against Black Background,negative,fear,tranquility
"Celebration With Balloons, Hats and Horns","Business people having a party with balloons, hats and horns.",positive,happiness,social-contact
Kids preparing lunch,Three kids are cooking today! Mother is overseeing as a teenage girl and her two brother are chopping and mixing ingredients for family lunch.,neutral,neutral,family
Cheerful man carrying girlfriend piggyback at home shaping heart with his hands,Cheerful man carrying girlfriend piggyback at home shaping heart with his hands,positive,happiness,romance
Couple on the beach,Close up of a young couple enjoying time on the beach,positive,happiness,romance
Woman in nature fishing,Woman in nature fishing,positive,happiness,none
Young man getting angry on the road,Side view image of irritated young man shouting at other drivers while driving on the highway,negative,anger,none
Mom and daughter examining insect in jar,"Mom and daughter examining insect in jar. Shot in Devon, England",positive,happiness,curiosity
Mother and daughter planting flowers together on balcony,Mother and daughter planting flowers together on balcony,neutral,neutral,family
Librarian reads children a book during story time,Confident female librarian reads young schoolchildren a picture book during story time.,positive,happiness,curiosity
Father helping his son with schoolwork,Close up of a father helping his son with schoolwork,neutral,neutral,family
Mature man driving at sunset,Mature man driving at sunset,positive,happiness,none
Group of friends playing games using virtual reality headsets,"Group of friends sat on the sofa playing games using virtual reality headsets and digital tablets as controllers. Kyoto, Japan. May 2016",positive,happiness,curiosity
Happiness,Cheerful young man in cafeteria.,positive,happiness,none
Laughing woman holding phablet by the window,Laughing woman holding phablet by the window,positive,happiness,none
Smiling woman sitting in beanbag using cell phone,Smiling woman sitting in beanbag using cell phone,positive,happiness,none
Woman sat on river jetty.,Woman sat on river jetty.,positive,happiness,none
Smiling senior woman sitting in husbands lap at outdoor cafe on summer afternoon,Smiling senior woman sitting in husbands lap at outdoor cafe on summer afternoon,positive,happiness,romance
Mixed race woman laughing with crossed arms,Laughing woman with crossed hands standing on purple background,positive,happiness,none
Bullying In The School Corridor,Young Boys fighting in the School corridor,negative,anger,vengeance
Injured woman driving a car,Close up of a injured and scared woman driving a car,negative,fear,tranquility
Young people jumping at the beach of St.Peter-Ording in Germany,Twelve young people jumping at the beach of St.Peter-Ording in Germany in the fantastic sunset.,positive,happiness,social-contact
Ninja grandma,grandma fight back against thieves,negative,anger,vengeance
Mother and daughter using phablet together in domestic room.,Indoor image of happy mature Asian women using phablet with her teenage daughter in her domestic room. Two people selective focus and horizontal composition.,neutral,neutral,family
Smiling young woman in office looking sideways,Smiling young woman in office looking sideways,positive,happiness,none
"Young woman looking out of window, drinking tea","Young woman looking out of window, drinking tea",negative,sad,none
Girl on a zip line,Girl closes her eyes tightly as she goes on a zip line.,negative,fear,tranquility
Happy Middle Aged Active Fit Healthy Beach Couple Walking Outdoors,"Happy and healthy middle aged active and fit couple walking outdoors by the seaside at Bondi Beach in Sydney, Australia at sunset",neutral,neutral,none
Baby boy is happy with his first steps supported by his father on a summer meadow,Father helping his baby boy to make first steps on green grass,neutral,neutral,family
Single father helping teenager with her homework.,Single father helping teenager with her homework. Barcelona.,neutral,neutral,family
Two women fighting,Two women fighting,negative,anger,vengeance
Curious woman and neon lights,"Young smiling woman with eyeglasses, standing in front of pink neon lights. Hamburg, Germany.",positive,happiness,curiosity
Mid adult female traveling by a car,Mature woman sitting in backseat of a car looking out the window and smiling. Mid adult female traveling by a car.,positive,happiness,curiosity
Small boy looking through binoculars in nature.,Little kid using binoculars while looking at view in autumn day.,positive,happiness,curiosity
Caucasian father teaching son to surf,Caucasian father teaching son to surf,neutral,neutral,family
Woman jumping against purple wall,Woman jumping against purple wall,positive,happiness,none
Life in a quarantine,"Photo of a young boy being homeschooled by his mother, while she is working from home",neutral,neutral,family
Happy businesswomen using digital tablet in office,Happy multi-ethnic businesswomen using digital tablet at desk in office,positive,happiness,social-contact
Overwhelmed Young Man Sitting with Eyes Closed,Young man with mental health challenges.,negative,sad,tranquility
Going green!,Young woman setting up and arranging greenery on her building terrace,neutral,neutral,none
Businessman peering from behind office filing cabinet,Businessman peering from behind office filing cabinet,negative,fear,curiosity
Happy young family with two small children,"Happy young family with two small children - boy and girl, sitting on the floor and holding.",positive,happiness,family
Smiling mother and toddler daughter enjoying flowers growing in backyard garden,Smiling mother and toddler daughter enjoying flowers growing in backyard garden,positive,happiness,curiosity
Surprised afro american young businessman,Studio portrait of surprised afro american young man in business suit and nerd glasses looking up with mouth open on white background.,positive,happiness,none
Multi-ethnic teenage friends watching TV together at hangout house,Young multi-ethnic hipster friends relaxing on living room sofa and watching film on TV,positive,happiness,social-contact
Angry Young Woman Talking On Mobile Phone,Angry Young Woman Talking On Mobile Phone,negative,anger,none
Joyful mother enjoying happy family time with daughter and lifting her in the air in the park,Joyful mother enjoying happy family time with daughter and lifting her in the air in the park,positive,happiness,family
Woman hitting her husband,Woman hitting her husband,negative,anger,vengeance
Female basketball team celebrating a victory,Multi-ethnic females celebrating a victory on basketball court. Women basketball team embracing each other and laughing after winning the match.,positive,happiness,social-contact
Man wants to kiss woman who doesn't like him,Man wants to kiss woman who doesn't like him,negative,disgust,none
Baby girl grimacing while eating pureed food from spoon,Baby girl grimacing while eating pureed food from spoon,negative,disgust,none
Leisure and work combined,Shot of a handsome young man using a laptop in a coffee shop,positive,happiness,none
Young woman kissing boyfriend in the city,Young woman kissing boyfriend in the city,positive,happiness,romance
Online shopping,Young woman shopping online in cafe using lap top and credit card,positive,happiness,none
1950s: Little girl making a face,1950s: Little girl making a face.,negative,anger,none
Portrait Of Angry Businesswoman Standing Against White Background,Portrait Of Angry Businesswoman Standing Against White Background,negative,anger,none
Mother and daughter exploring trees.,"Close up woman and daughter exploring the moss growing on a tree, watching the moss, using a magnifying glass.",positive,happiness,curiosity
Cheerful mature couple having fun while eating watermelon during picnic day in nature.,Cheerful senior couple having fun while eating watermelon in the backyard.,positive,happiness,romance
Jealous teenage girl and a teenage couple,Jealous teenage girl and a teenage couple,negative,sad,romance
Young Woman Holding Knife Blade Over Man,Girl holding a blade over the man's head,negative,anger,vengeance
Sad young woman traveling with public transport,"Young woman traveling with public transport, pensive and sad.",negative,sad,none
Young women at home,Young women at home,neutral,neutral,none
Friends with phone outdoors,Ggroup of young friends at urban scene having fun,positive,happiness,social-contact
Fishermen on boat with catch of fish,Fishermen on boat with catch of fish,neutral,neutral,none
"Thailand, Ayutthaya, Father and daughter looking at a Buddha statue at Wat Mahathat","Thailand, Ayutthaya, Father and daughter looking at a Buddha statue at Wat Mahathat",positive,happiness,curiosity
Always be ready when business comes calling,Shot of a cheerful young businesswoman taking a phone call while working late in her office,positive,happiness,none
An eye peeping through a crack in the wood,Blue eye seen peeking through a crack in a wooden fence,negative,fear,curiosity
Stuido portrait of angry senior woman,Stuido portrait of angry senior woman,negative,anger,none
Happy father carrying daughter piggyback on the beach,Happy father carrying daughter piggyback on the beach,positive,happiness,family
Businessman with headphones and briefcase jumping for joy on a road,Businessman with headphones and briefcase jumping for joy on a road,positive,happiness,none
Cute Girl Looking At Camera,Cute Girl Looking At Camera,neutral,neutral,family
Looking for bugs outdoors,Two multi ethnic elementary school girls are using a magnifying glass outdoors to look closer at the leaves on the ground.,positive,happiness,curiosity
Portrait of pregnant woman and her little son in autumn foliage,Portrait of pregnant woman and her little son in autumn foliage,positive,happiness,family
Girl and toddler on beach with toy car and fishing nets,Girl and toddler on beach with toy car and fishing nets,neutral,neutral,family
Cheering businessman jumping on skywalk at office building,Cheering businessman jumping on skywalk at office building,positive,happiness,none
M the ideal candidate because...,Shot of a group of businesspeople holding colorful speech bubbles while waiting in line in a modern office,positive,happiness,social-contact
Hearing him out,"Real life businesspeople shot on location. Since these locations are the real thing, and not shot in an ""office studio"", high ISO levels are sometimes needed to catch the moment. The ISO range is between 250-600 so it should be fine for most usage cases. Most people won't notice anything really, but if you are a nerd like us, you can see a little noise.",neutral,neutral,none
Sisters sit in a library playroom and read a book,Preschool age little girl sitting with her elementary age sister who is reading a book to her as they sit in a playroom at the local library. Adorable African American sisters sitting in a playroom at the library reading a book together.,positive,happiness,curiosity
"Mother, son and daughter having fun with tablet","Mother, son and daughter having fun with tablet",positive,happiness,family
Casual young businessman behind windowpane in office,Casual young businessman behind windowpane in office,neutral,neutral,none
Portrait of laughing woman with high heels and clutch bag in her hand walking on the street,Portrait of laughing woman with high heels and clutch bag in her hand walking on the street,positive,happiness,none
Young woman sitting on sofa reading magazine,Young woman sitting on sofa reading magazine,neutral,neutral,none
Overhead view on business people around desk,Overhead view on young business people around wooden desk,neutral,neutral,none
Woman at home reading a magazine,Happy woman relaxing at home sitting on the sofa reading a magazine,neutral,neutral,none
Elderly woman peering anxiously through window blinds,"Senior woman stares out suspiciously through her blinds, her fingers separating them.",negative,fear,curiosity
Businesswoman smiling at colleague in office,Woman wearing glasses is sitting at a desk in an office smiling at a colleague explaining something to her. The room is bright with big windows in the back and another colleague in the front.,positive,happiness,social-contact
Just wanna celebrate life,Cropped shot of an attractive young woman standing with her arms outstretched against a blue background,positive,happiness,none
Young man and woman shouting at each other,"Portrait on black background, young couple screaming",negative,anger,none
Preschool teacher and children in classroom,Preschool teacher reading a book to children. Children sitting on the floor and listening carefully. Models in this shot are part of real kindergarten group and their teacher.,positive,happiness,curiosity
Shot of an adorable little boy sitting alone on the sofa at home and reading a book,Nothing beats discovering the lives that live in pages,positive,happiness,curiosity
Brown-eyed girl peeps fearfully through venetian blinds,Young woman peers out of a window.,negative,fear,curiosity
Mother watching daughter play guitar,Mother watching daughter play guitar,neutral,neutral,family
Jealousy.,Young couple in bed. Focus on woman.,negative,sad,romance
Smiling mid adult man using phone at his desk,Smiling mid adult man using phone and smiling. Hispanic male professional texting on his cell phone while working at his desk.,positive,happiness,none
Aroma of the fall,"Beautiful, young, caucasian woman standing in the park and enjoying with her eyes closed",neutral,neutral,none
Little girl making a face in lunch.,Little girl making a face in lunch.,negative,disgust,none
Fairplay before the game,"Group of men, playing soccer outdoors on the urban field, greeting before the game.",positive,happiness,social-contact
Mother and daughter enjoying time together during lockdown,Mother and daughter playing together in living room. Woman carrying girl on back. Family staying at home due to pandemic COVID-19.,positive,happiness,family
Portrait of young family of sofa at home,Portrait of young family of sofa at home,neutral,neutral,family
"Girl with hands on face, mouth open","Girl with hands on face, mouth open",negative,fear,none
Displeased mid adult businessman riding on backseat of a car.,Frustrated mature businessman talking on phone while riding on backseat of a car.,negative,anger,none
Beautiful young woman enjoying a rainy day,Beautiful young woman enjoying a rainy day,positive,happiness,none
Full Length Of Woman With Dog Walking On Footpath Against Wall,Full Length Of Woman With Dog Walking On Footpath Against Wall,neutral,neutral,none
Revenge,"Third photo of a series on ""problematic man-woman relationship"". In this photo the woman finally has her revenge on the humiliation and violence suffered. The photo was composed with the ""framing technique"". The victorious woman is framed by the body and the bonded arms of the man. The lower point of view makes the composition very effective and gives dominance to the woman which is placed approximately in the third. The photo was postprocessed by increasing contrast, desaturating the color and adding a sepia toning. A strong vignetting was added to increase the strength of the scene.",negative,anger,vengeance
Surfing the Internet,"Teenager, Laptop, Sofa, Using Laptop, Internet",neutral,neutral,none
Young woman is reading a book while commuting,Blonde student girl is reading a book while commuting,positive,happiness,curiosity
"Couple Portrait Bizarre Tiger, Handcuffs and a Bedroom","Woman wearing a tiger mask sitting, kneeling on her husband, bound with handcuffs to the bed in their bedroom. Couple Concept Portrait.",negative,anger,vengeance
Morning in the kitchen with our dog,Photo of happy family in a kitchen at the morning,positive,happiness,none
Young couple ride fat bikes on coastal trail,"Sun lights up surrounding grassy meadow, Pacific Ocean in distance",positive,happiness,romance
Child is very unhappy with having to eat vegetables.,Child is very unhappy with having to eat vegetables. There is a lot of vegetables on his plate. He hates vegetables.,negative,disgust,none
Relationship Difficulties,Relationship Difficulties,negative,sad,romance
Ve always loved the fresh air,Portrait of a mature man standing outdoors,positive,happiness,none
Ghost Angrily Runs Toward Couple Embracing,An angry ghost runs toward a couple embracing on the porch of an antebellum house,negative,anger,vengeance
BOY DISGUSTED BY GIANT PLATE OF PEAS AT KITCHEN TABLE,BOY DISGUSTED BY GIANT PLATE OF PEAS AT KITCHEN TABLE,negative,disgust,none
Sad girl lying in bed,"Sad girl in bed, backlit scene. Desaturated image.",neutral,neutral,none
Mother and Daughter Reading a Book of Stories in the Bedroom Together,Adorable little girl enjoying a bedtime story read to her by her mother.,neutral,neutral,family
Young woman working at home,Young woman working at home,neutral,neutral,none
Two sisters screaming at each other,Two sisters having a fight,negative,anger,vengeance
Portrait of woman lying on the couch at home thinking,Portrait of woman lying on the couch at home thinking,positive,happiness,none
Side view of mother kissing sad daughter at home,Side view of mother kissing sad daughter at home,neutral,neutral,family
1950s ELDERLY WOMAN OPENING DOOR PEEKING IN EAVESDROPPING LISTENING SNOOPING..,1950s ELDERLY WOMAN OPENING DOOR PEEKING IN EAVESDROPPING LISTENING SNOOPING,negative,fear,curiosity
Happy and comfortable at home in the morning,Beautiful young woman holding a cup of coffee looking through a house window.,neutral,neutral,none
Seeing their success all come together,Shot of a group of colleagues applauding during a meeting at a cafe,positive,happiness,social-contact
Sharing laughs over coffee,Shot of a smiling young man sitting at a cafe table with friends in the background,positive,happiness,none
Boy at christmas,Sad Boy at christmas,negative,sad,none
Tense man watches television hiding behind cushion,Tense man watches television hiding behind cushion,negative,fear,curiosity
Man working from home,Close up of a mid adult man working on a laptop from his cabin in the woods,positive,happiness,none
Love the days when I'm not busy,Shot of a beautiful young woman relaxing in the sofa at home,positive,happiness,none
Close-up of happy young females standing outdoors,Close-up of young women laughing while standing against red wall,positive,happiness,none
Yuck! What a stench,Mature woman looking digusted while blocking her nose against a white background,negative,disgust,none
School's out!,Rearview shot of a group of unidentifiable schoolchildren jumping in the park,positive,happiness,social-contact
Panic stricken woman looks out through wooden venetian blind,Panic stricken woman looks out through wooden venetian blind,negative,fear,curiosity
Caregiver Talking to Little Boy,Little boy is sitting in his wheelchair with his caregiver. They are sitting together in the hospital and are smiling.,neutral,neutral,family
Muggers,Muggers,negative,fear,tranquility
Young woman sleeping,Young woman sleeping,neutral,neutral,none
Group Of Friends Helping Themselves To Food At A Summer Barbecue,Young group of friends are helping themselves to freshly prepared food at a summer evening Barbecue.,positive,happiness,social-contact
Man assisting a young boy ride a bike,Man helps hold and steady his son as he learns to ride a bike.,neutral,neutral,family
Young Mother Feeding Baby,"Young mother feeding formula to her baby with a spoon, while the baby sits in a high chair.",neutral,neutral,family
Golden wheat fields,Beautiful young girl with a basket full of flowers walking through wheat and lavander field,neutral,neutral,none
Father reading book with daughter at home,Father reading book with daughter at home,neutral,neutral,family
Smiling man with closed eyes enjoying music through mobile phone while relaxing on hammock,Smiling man with closed eyes enjoying music through mobile phone while relaxing on hammock,neutral,neutral,none
Carefree young woman looking out of sunroof of a car,Carefree young woman looking out of sunroof of a car,positive,happiness,none
Cute blonde toddler girl scowls at camera,Cute blonde toddler girl scowls at camera,negative,anger,none
Full Length Of Scared Girl Sitting In Darkroom,Full Length Of Scared Girl Sitting In Darkroom,negative,fear,none
Senior woman using digital tablet in chair,Senior woman using digital tablet in chair,neutral,neutral,none
Relaxing with book,Young woman sitting on bead and reading a book,positive,happiness,curiosity
Portrait of young couple in front of new home,Portrait of young couple in front of new home,positive,happiness,romance
Portrait of woman sitting in the kitchen with laptop crying for joy,Portrait of woman sitting in the kitchen with laptop crying for joy,positive,happiness,none
Worried young man reading bad news on smart phone,Worried young man reading bad news on smart phone,negative,sad,none
"Slovenia, Bovec, three friends at Soca river at sunset","Slovenia, Bovec, three friends at Soca river at sunset",positive,happiness,social-contact
Young Woman Laughing While Standing By Plants Against Sky,"Young woman laughing while standing by plants against sky. Photo taken in Madrid, Spain",positive,happiness,none
Woman with her adopted pet dog walking during the pandemic,"Image of a young woman wearing a mask during the coronavirus pandemic, taking her dog out for a walk.",neutral,neutral,none
Child having fun jumping off sofa,Child having fun jumping off sofa,positive,happiness,none
Couple sat down looking angry,Couple sat down looking angry,negative,anger,none
Teacher explaining to students using digital tablet,Teacher explaining to school children using digital tablet outdoors,neutral,neutral,family
Teacher and students in elementary school classroom,"An African-American teacher, a mature woman in her 40s, sitting in front of her class of elementary school students, 6 and 7 years old, reading a book. She has asked a question and all of the children are raising their hands. They are in first grade or second grade. The focus is on two of the girls.",neutral,neutral,none
Young beautiful girl is shopping in the Mall,Young beautiful girl is shopping in the Mall,positive,happiness,none
Man fishing while sitting on chair at lake,Man fishing while sitting on chair at lake,neutral,neutral,none
Group of school friends outdoors,"Group of school friends outdoors. Okayama, Japan",positive,happiness,social-contact
Child Exploring the Outdoors With Magnifying Glass,Little boy outdoors exploring with a magnifying glass,positive,happiness,curiosity
"The list has been compiled by the Casualty Bureau, a government clearing house for information. Original publication: Picture Post - 300 - Air Raid - pub. 17th August 1940...",People checking the scaring air raid information,negative,fear,curiosity
Worried Asian young woman putting her hand on mouth.,Indoor low key image of a worried and frightened Asian young woman putting her hand on her mouth and looking away at something.,negative,fear,none
